,Dst IP Addr:Port,Durat,Flags,Flows,Packets Bytes,Prot
2093,147.32.80.9:53,0.0,INT,75,1,UDP
3402,203.243.217.99:56261,0.0,INT,481,1,UDP
5435,147.32.80.9:53,0.0,INT,82,1,UDP
2862,147.32.84.74:80,0.568,FSPA_,547,5,TCP
3124,194.79.52.199:80,0.0,A_,60,1,TCP
3051,91.127.142.221:51080,1.113,RA_,180,3,TCP
3206,95.52.74.136:45697,0.0,INT,60,1,UDP
4014,112.206.101.240:64249,0.0,INT,74,1,UDP
508,147.32.85.25:34686,0.0,INT,129,1,UDP
5319,205.188.11.62:5190,0.0,PA_,64,1,TCP
1349,147.32.80.9:53,0.0,INT,75,1,UDP
4288,147.32.84.229:13363,0.0,INT,111,1,UDP
4167,93.99.64.185:123,0.0,INT,90,1,UDP
3161,147.32.84.229:13363,0.0,INT,60,1,UDP
1000,109.84.0.2:443,0.0,S_,62,1,TCP
5313,147.32.87.33:123,0.0,INT,90,1,UDP
3867,147.32.80.9:53,0.0,INT,81,1,UDP
936,80.222.154.253:25172,0.0,INT,107,1,UDP
4051,147.32.84.189:42087,0.0,A_,60,1,TCP
850,147.32.84.184:59371,0.029,PA_,120,2,TCP
2401,85.15.72.49:6881,2.994,S_,124,2,TCP
5774,74.125.43.108:993,4.704,PA_,88474,1336,TCP
971,147.32.84.59:1837,0.0,FA_,60,1,TCP
2680,118.165.73.15:16953,0.0,INT,60,1,UDP
1621,70.171.123.91:30121,0.0,INT,478,1,UDP
382,147.32.86.147:52760,2.331,PA_,1034,4,TCP
5900,88.187.254.30:41470,0.0,INT,182,1,UDP
103,147.32.80.13,3.023,URP,2910,6,ICMP
2758,87.246.16.86:42460,0.0,INT,85,1,UDP
2396,147.32.84.59:21315,4.978,PA_,24537398,16207,TCP
5171,147.32.84.229:13363,0.0,INT,60,1,UDP
5525,192.168.95.255:631,0.0,INT,196,1,UDP
2957,114.77.236.104:34250,0.0,INT,60,1,UDP
4669,147.32.80.9:53,0.0,INT,76,1,UDP
6304,147.32.84.59:21323,3.798,SA_,120,2,TCP
4824,147.32.84.229:13363,0.0,INT,79,1,UDP
1436,74.125.43.108:993,4.947,SPA_,4626,49,TCP
6326,147.32.84.138:8080,0.036000000000000004,PA_,1623,3,TCP
152,147.32.86.147:39544,2.656,PA_,451109,324,TCP
5078,147.32.84.19:58301,0.0,INT,199,1,UDP
5255,194.79.52.194:80,0.34,SRPA_,1774,9,TCP
3788,147.32.84.229:13363,0.06,PA_,120,2,TCP
4323,151.62.154.158:61730,0.185,PA_,136,2,TCP
5724,195.7.181.178:39481,1.988,INT,874,2,UDP
810,147.32.85.36:53370,0.232,SPA_,336,3,TCP
719,147.32.80.9:53,0.0,INT,86,1,UDP
6257,88.86.101.2:80,0.001,SA_,126,2,TCP
3708,147.32.80.9:53,0.0,INT,87,1,UDP
4173,46.40.61.42:31948,0.0,INT,74,1,UDP
3536,91.193.133.20:80,0.227,PA_,730,3,TCP
6151,147.32.84.229:13363,0.0,INT,78,1,UDP
3667,147.32.84.229:13363,0.0,INT,189,1,UDP
5065,195.146.252.65:45185,0.0,INT,175,1,UDP
4058,147.32.84.229:13363,0.031,PA_,120,2,TCP
3478,147.32.84.229:13363,3.214,PA_,1159,13,TCP
4760,147.32.86.190:3306,0.015,PA_,278,2,TCP
1437,147.32.84.229:13363,0.0,INT,176,1,UDP
3995,147.32.86.179:58675,3.051,FSPA_,872,11,TCP
4312,147.32.84.229:13363,0.524,PA_,565,3,TCP
434,147.32.80.9:53,0.0,INT,81,1,UDP
2904,178.108.209.113:61722,0.0,INT,62,1,UDP
2154,147.32.84.118:51884,0.0,FA_,120,2,TCP
4435,147.32.86.179:58675,0.657,_FSPA,862,10,TCP
2852,147.32.84.59:2200,2.334,FA_,132,2,TCP
5925,147.32.84.229:13363,0.0,INT,60,1,UDP
2442,147.32.80.79:6667,0.056,PA_,143,2,TCP
5995,195.113.232.83:80,3.985,PA_,2844,4,TCP
5517,147.32.80.9:53,0.0,INT,86,1,UDP
4949,79.138.171.15:55879,0.0,INT,466,1,UDP
5006,147.32.86.172:60872,0.0,INT,182,1,UDP
4739,147.32.84.59:33767,0.0,PA_,119,1,TCP
4654,147.32.80.9:53,0.0,INT,72,1,UDP
3459,147.32.84.59:55322,0.202,PA_,483,4,TCP
2376,147.32.84.68:50064,0.0,PA_,185,2,TCP
505,147.32.84.229:13363,0.0,INT,76,1,UDP
4262,147.32.84.184:45773,0.0,A_,60,1,TCP
478,147.32.85.25:37812,0.0,INT,141,1,UDP
2132,147.32.85.7:50119,0.0,INT,165,1,UDP
3151,147.32.84.229:13363,0.0,INT,2880,3,UDP
5439,147.32.84.59:57202,0.0,INT,148,1,UDP
1542,147.32.86.106:50843,0.0,FA_,60,1,TCP
182,147.32.85.26:49172,0.0,PA_,233,1,TCP
3022,147.32.84.188:80,2.336,FSPA_,844,7,TCP
2664,147.32.80.9:53,0.0,INT,76,1,UDP
3749,147.32.84.229:13363,2.042,INT,744,3,UDP
4506,194.79.52.199:80,3.8,SPA_,1567,5,TCP
882,147.32.80.9:53,0.0,INT,81,1,UDP
4965,147.32.84.138:51884,0.0,INT,133,1,UDP
2648,46.221.243.96:64003,0.546,PA_,330,4,TCP
5862,147.32.84.118:2697,1.271,RA_,180,3,TCP
813,147.32.84.229:13363,3.267,PA_,1000,5,TCP
3339,147.32.84.229:13363,0.0,INT,62,1,UDP
3119,147.32.86.182:62766,0.136,PA_,1446,3,TCP
5242,147.32.84.118:6881,1.267,S_,194,3,TCP
5839,90.183.101.184:80,4.6160000000000005,A_,3180,53,TCP
830,90.182.205.37:80,0.0,A_,66,1,TCP
1603,147.32.80.9:53,0.0,INT,86,1,UDP
5174,147.32.84.229:13363,0.0,INT,73,1,UDP
5723,95.78.170.77:5096,0.0,INT,181,1,UDP
3638,147.32.80.9:53,0.0,INT,74,1,UDP
1202,147.32.84.138:45983,0.0,INT,133,1,UDP
3355,98.249.97.149:62575,0.0,INT,88,1,UDP
3865,147.32.80.9:53,0.0,INT,81,1,UDP
2431,24.235.153.11:20321,0.0,INT,74,1,UDP
2287,147.32.84.138:40504,0.0,INT,133,1,UDP
4028,147.32.86.186:2898,0.0,FA_,120,2,TCP
5907,72.205.235.65:34497,2.014,INT,156,2,UDP
1994,147.32.84.229:13363,0.0,INT,76,1,UDP
1409,147.32.84.59:60276,0.0,INT,76,1,UDP
49,67.159.5.90:123,0.0,INT,90,1,UDP
5226,77.75.72.3,0.0,ECO,148,2,ICMP
4392,147.32.86.89:1398,4.092,PA_,23810,20,TCP
1777,77.220.17.98:50763,0.0,FA_,60,1,TCP
418,147.32.84.59:52074,0.0,FA_,60,1,TCP
5423,41.136.24.188:49665,4.949,PA_,266,4,TCP
6122,147.32.80.9:53,0.0,INT,81,1,UDP
5227,72.14.204.120:80,0.098,FA_,132,2,TCP
2796,147.32.84.138:56134,0.0,INT,133,1,UDP
151,74.125.232.215:443,2.665,PA_,17629,179,TCP
5379,194.79.52.204:80,0.004,_FSPA,491,3,TCP
3510,147.32.84.229:13363,0.0,INT,74,1,UDP
5855,147.32.80.9:53,0.0,INT,77,1,UDP
879,66.220.151.78:443,0.009000000000000001,PA_,1369,2,TCP
3335,147.32.85.120:47703,0.531,PA_,176,2,TCP
6205,114.77.236.104:34250,0.0,INT,60,1,UDP
2256,147.32.84.59:47208,0.182,PA_,3690,4,TCP
487,147.32.84.59:1944,0.0,A_,66,1,TCP
1070,147.32.84.229:13363,0.0,INT,75,1,UDP
5874,147.32.84.59:54763,0.0,INT,427,1,UDP
2906,2.49.70.202:19231,0.0,INT,60,1,UDP
2316,147.32.84.229:443,0.429,PA_,574,3,TCP
3115,147.32.84.59:54623,0.0,PA_,119,1,TCP
2499,147.32.80.9:53,0.0,INT,81,1,UDP
819,76.13.114.90:80,0.223,_FSPA,840,4,TCP
2016,77.75.72.3,0.0,ECO,148,2,ICMP
6383,78.141.181.220:34050,0.0,INT,174,1,UDP
6447,147.32.80.9:53,0.0,INT,81,1,UDP
5231,147.32.86.92:56319,0.0,INT,201,1,UDP
5093,147.32.84.229:13363,0.0,INT,73,1,UDP
4264,74.125.232.203:80,0.0,A_,60,1,TCP
200,147.32.84.229:13363,0.0,INT,409,2,UDP
6299,217.31.57.117:80,3.452,SA_,192,3,TCP
2264,147.32.84.59:48988,0.0,SA_,74,1,TCP
1045,81.90.173.232:3491,0.343,PA_,268,3,TCP
5689,147.32.84.118:1150,0.0,INT,327,1,UDP
1780,74.125.39.125:5222,0.0,A_,66,1,TCP
4860,147.32.80.9:53,0.0,INT,74,1,UDP
2208,82.208.39.82:80,0.223,SPA_,970,4,TCP
4229,147.32.80.9:53,0.0,INT,72,1,UDP
4899,114.42.130.50:48464,0.0,INT,76,1,UDP
468,89.114.96.102:12431,0.253,PA_,637,2,TCP
1279,147.32.86.230:161,0.0,INT,120,1,UDP
1042,147.32.86.230:161,0.0,INT,240,2,UDP
2968,147.32.86.165:52122,0.0,A_,66,1,TCP
2708,147.32.84.59:50466,0.005,PA_,3557,3,TCP
10,74.63.47.82:80,4.935,A_,1800,30,TCP
5776,195.23.102.206:1935,4.9910000000000005,A_,924,14,TCP
1955,94.112.124.48:17444,0.0,INT,62,1,UDP
2320,147.32.84.181:5000,0.0,INT,1506,1,UDP
5204,61.227.145.25:29862,0.0,INT,508,1,UDP
3180,76.13.114.90:80,0.222,FSPA_,699,5,TCP
5632,72.94.123.223:54940,0.0,INT,60,1,UDP
6426,147.32.84.229:13363,0.189,PA_,803,4,TCP
699,147.32.85.34:55235,0.0,INT,301,1,UDP
2082,147.32.84.59:33850,0.0,INT,283,1,UDP
5896,111.249.149.155:64762,0.0,INT,179,1,UDP
6271,147.32.84.59:21329,0.0,SA_,66,1,TCP
1801,84.252.22.171:61850,0.0,INT,62,1,UDP
6460,147.32.80.9:53,0.0,INT,81,1,UDP
3963,46.222.127.124:21009,0.0,INT,60,1,UDP
3002,147.32.84.59:52149,0.0,A_,60,1,TCP
5936,147.32.84.59:49864,0.0,A_,60,1,TCP
1524,147.32.86.106:50849,0.0,FA_,60,1,TCP
5978,224.0.0.1,0.0,INT,60,1,IGMP
1820,147.32.84.229:13363,0.0,PA_,60,1,TCP
2371,12.130.81.236:80,4.552,SPA_,2082,6,TCP
600,147.32.84.46:10010,2.643,PA_,592,9,TCP
685,147.32.85.34:49419,0.0,INT,190,1,UDP
5971,147.32.82.164:54068,0.04,PA_,1692,4,TCP
41,147.32.84.216:34219,2.081,PA_,958,3,TCP
6450,147.32.84.229:13363,0.0,INT,73,1,UDP
4556,147.32.84.59:52219,0.0,SA_,66,1,TCP
6276,74.125.232.197:80,0.008,SA_,126,2,TCP
3965,147.32.84.229:443,0.2,A_,120,2,TCP
4376,147.32.80.9:53,0.0,INT,79,1,UDP
1851,147.32.86.106:50654,0.0,PA_,421,1,TCP
5172,147.32.84.188:80,2.316,FSPA_,842,7,TCP
2267,147.32.84.138:58102,0.0,INT,133,1,UDP
1771,147.32.84.59:38564,0.021,PA_,2366,2,TCP
2488,190.206.147.138:8890,0.0,INT,619,1,UDP
1634,147.32.84.229:13363,0.0,INT,77,1,UDP
4699,147.32.84.59:54340,0.0,INT,131,1,UDP
61,147.32.80.9:53,0.0,INT,85,1,UDP
969,80.239.149.24:80,0.657,RA_,120,2,TCP
5441,147.32.80.9:53,0.0,INT,90,1,UDP
1111,195.113.232.83:80,0.019,PA_,1422,2,TCP
214,147.32.86.165:52480,0.258,PA_,128,2,TCP
6021,147.32.84.229:13363,0.0,INT,62,1,UDP
554,147.32.84.229:13363,0.0,INT,75,1,UDP
1826,147.32.84.59:54021,4.422,SPA_,10570,13,TCP
1392,147.32.80.9:53,0.0,INT,86,1,UDP
3677,147.32.84.59:15141,0.0,INT,64,1,UDP
1468,62.44.1.18:80,4.9110000000000005,A_,1740,29,TCP
6320,147.32.84.59:21338,0.0,SA_,66,1,TCP
1467,147.32.84.229:13363,0.429,PA_,736,3,TCP
2422,147.32.3.12:4628,0.227,PA_,216,3,TCP
3908,99.230.171.1:27658,0.802,INT,137,2,UDP
1100,78.63.242.64:28228,0.0,INT,107,1,UDP
4660,147.32.84.59:56287,0.0,INT,178,1,UDP
758,147.32.85.34:57775,0.0,INT,134,1,UDP
3706,69.117.116.214:49450,0.0,INT,67,1,UDP
2112,209.85.149.95:80,0.34,PA_,1374,4,TCP
947,147.32.86.20:51692,0.0,INT,160,1,UDP
2547,147.32.84.25:46424,3.214,PA_,960,3,TCP
180,111.90.109.151:53368,2.015,INT,120,2,UDP
2587,147.32.84.59:52160,0.0,A_,60,1,TCP
638,147.32.80.9:53,0.0,INT,82,1,UDP
5578,92.50.143.186:36576,2.029,INT,488,2,UDP
3165,77.220.17.98:50763,0.0,FA_,60,1,TCP
1886,80.239.149.24:80,0.0,A_,60,1,TCP
5705,74.125.232.216:443,1.546,A_,132,2,TCP
2759,118.161.210.25:31074,0.0,INT,101,1,UDP
3893,147.32.84.118:51463,4.917,PA_,82873,57,TCP
313,147.32.84.59:52079,0.0,FA_,60,1,TCP
2513,147.32.84.138:60363,0.0,INT,133,1,UDP
5767,147.32.84.229:13363,0.0,INT,76,1,UDP
2295,147.32.84.138:50791,0.0,INT,133,1,UDP
1579,147.32.87.36:41433,0.0,INT,130,1,UDP
3239,147.32.80.9:53,0.0,INT,81,1,UDP
5915,122.118.43.111:57711,0.0,INT,72,1,UDP
475,147.32.80.9:53,0.0,INT,79,1,UDP
1602,90.183.101.184:554,4.123,A_,600,10,TCP
2584,194.79.52.199:80,0.0,A_,60,1,TCP
524,74.125.43.16:993,0.93,PA_,561,7,TCP
5914,77.39.46.160:55741,0.0,INT,73,1,UDP
4148,195.113.232.83:80,0.002,PA_,1407,2,TCP
361,147.32.87.40:56323,0.0,INT,128,1,UDP
5091,209.85.149.104:80,0.0,A_,66,1,TCP
507,184.195.120.194:1695,0.0,INT,60,1,UDP
3088,147.32.80.9:53,0.0,INT,81,1,UDP
3114,86.49.87.107:6889,0.024,S_,148,2,TCP
1976,147.32.84.229:13363,4.346,INT,120,2,UDP
3001,194.79.52.199:80,0.0,A_,60,1,TCP
4951,147.32.84.229:80,0.358,A_,132,2,TCP
930,121.136.123.121:6881,0.0,INT,107,1,UDP
745,147.32.80.9:53,0.0,INT,78,1,UDP
5690,94.243.235.183:55836,0.0,INT,143,1,UDP
4800,147.32.84.138:43579,0.0,INT,133,1,UDP
4527,147.32.84.59:54592,0.0,INT,194,1,UDP
4185,147.32.84.59:60406,0.0,A_,66,1,TCP
4107,147.32.86.165:52585,0.08800000000000001,SPA_,8423,9,TCP
3684,147.32.84.118:1150,0.0,INT,89,1,UDP
992,110.174.206.192:8500,0.0,INT,107,1,UDP
2927,147.32.84.229:13363,0.0,INT,75,1,UDP
4651,147.32.84.59:54134,0.0,INT,147,1,UDP
352,147.32.84.229:443,0.0,PA_,76,1,TCP
356,93.184.221.133:80,2.192,RA_,120,2,TCP
1204,147.32.84.138:43375,0.0,INT,133,1,UDP
5503,147.32.84.171:6881,4.878,A_,5520,92,TCP
6386,193.17.11.230:80,0.725,_FSPA,50744,38,TCP
2800,147.32.80.9:53,0.0,INT,81,1,UDP
1337,147.32.84.59:1108,0.034,PA_,1100,2,TCP
1633,147.32.85.76:2872,0.943,RA_,180,3,TCP
4126,74.125.232.199:443,0.008,FPA_,225,3,TCP
4293,147.32.80.9:53,0.0,INT,81,1,UDP
5260,147.32.85.34:52941,0.0,INT,127,1,UDP
4936,147.32.84.229:13363,0.0,INT,60,1,UDP
4828,147.32.84.229:13363,0.0,INT,75,1,UDP
4681,147.32.80.9:53,0.0,INT,75,1,UDP
5140,74.125.232.215:443,4.28,PA_,8899,12,TCP
5993,147.32.84.59:52237,0.0,PA_,1945,2,TCP
2687,147.32.84.229:13363,0.0,INT,60,1,UDP
5753,46.98.8.28:14811,0.0,INT,143,1,UDP
2994,147.32.84.229:13363,0.0,INT,76,1,UDP
1696,147.32.86.182:62764,0.325,SPA_,726,3,TCP
3997,71.22.196.9:41805,0.0,INT,619,1,UDP
1322,2.21.98.110:443,2.048,PA_,3133,7,TCP
4789,147.32.80.9:53,0.0,INT,81,1,UDP
1538,147.32.85.56:44076,4.949,PA_,1787,20,TCP
3049,147.32.84.59:60276,0.0,INT,71,1,UDP
243,147.32.84.59:43349,0.0,FA_,66,1,TCP
264,147.32.84.229:13363,0.0,INT,72,1,UDP
3724,147.32.84.59:1077,0.009000000000000001,A_,120,2,TCP
5433,147.32.84.59:65235,0.0,INT,197,1,UDP
1596,147.32.86.92:44680,0.0,INT,273,1,UDP
5815,147.32.84.229:13363,0.648,INT,211,3,UDP
3109,69.63.190.14:443,0.498,SPA_,1981,7,TCP
3172,147.32.87.49,0.0,RED,148,2,ICMP
3155,209.85.148.104:443,0.5710000000000001,PA_,1076,8,TCP
1383,147.32.80.9:53,0.0,INT,74,1,UDP
4724,147.32.84.184:42348,0.0,A_,60,1,TCP
2472,147.32.86.223:21104,0.0,INT,60,1,UDP
2779,147.32.86.182:55270,0.0,INT,186,1,UDP
3925,88.86.102.50:5222,0.0,PA_,140,1,TCP
5508,194.79.52.194:80,0.012,SRPA_,1464,5,TCP
1573,62.5.199.51:10054,0.0,INT,83,1,UDP
540,209.85.149.191:80,0.73,PA_,2377,5,TCP
206,147.32.84.229:13363,0.0,INT,466,1,UDP
6094,147.32.84.59:49253,4.46,PA_,93405,65,TCP
5276,147.32.84.59:50153,0.0,A_,66,1,TCP
6454,147.32.84.118:51903,0.272,SPA_,2739,10,TCP
2388,147.32.86.182:62763,0.0,FA_,60,1,TCP
2381,147.32.84.59:52112,0.0,FA_,60,1,TCP
3858,147.32.84.138:52703,0.0,INT,133,1,UDP
3070,147.32.84.138:42110,0.0,INT,133,1,UDP
3597,147.32.85.103:4049,0.0,INT,318,1,UDP
1352,195.168.45.2:53004,0.836,PA_,5122,12,TCP
3383,77.75.72.46:995,0.6659999999999999,SRPA_,4808,64,TCP
1829,111.243.2.83:30497,0.0,INT,60,1,UDP
1910,147.32.80.9:53,0.0,INT,81,1,UDP
3066,147.32.84.59:55865,0.0,PA_,167,1,TCP
3032,147.32.86.147:52760,0.0,PA_,190,1,TCP
3999,89.173.87.58:46042,0.0,INT,79,1,UDP
4992,94.24.220.107:49198,0.0,INT,60,1,UDP
5160,91.76.174.213:40141,2.022,INT,302,2,UDP
3527,147.32.80.9:53,0.0,INT,81,1,UDP
4291,111.249.160.113:38380,0.0,INT,418,2,UDP
3108,109.171.78.210:7979,0.0,INT,60,1,UDP
4725,74.125.232.218:443,0.0,A_,60,1,TCP
3120,147.32.84.229:13363,0.116,PA_,304,2,TCP
3866,147.32.84.138:32956,0.0,INT,133,1,UDP
6270,88.86.101.2:80,0.001,SA_,126,2,TCP
5434,147.32.84.59:52725,0.0,INT,198,1,UDP
1002,76.200.158.142:58451,0.0,INT,60,1,UDP
2382,80.239.149.24:80,4.6560000000000015,RA_,120,2,TCP
5431,147.32.80.9:53,0.0,INT,79,1,UDP
3415,207.38.209.50:7821,0.0,INT,481,1,UDP
2853,66.235.156.130:443,2.3040000000000003,FA_,132,2,TCP
5852,147.32.86.182:62683,4.052,PA_,9103,10,TCP
820,147.32.80.9:53,0.0,INT,78,1,UDP
3093,147.32.80.9:53,0.0,INT,81,1,UDP
3488,62.24.111.252:47111,0.0,PA_,68,1,TCP
2643,147.32.84.229:13363,0.0,INT,479,1,UDP
3159,147.32.84.229:13363,0.0,INT,62,1,UDP
655,147.32.85.34:58741,0.0,INT,248,1,UDP
3204,76.13.114.90:80,0.223,_FSPA,840,4,TCP
6372,147.32.84.59:49375,3.1630000000000003,PA_,1592,6,TCP
4580,147.32.84.59:52238,4.16,SPA_,71888,51,TCP
3555,91.149.191.181:1162,3.499,PA_,1638,15,TCP
2690,147.32.84.229:13363,0.0,INT,77,1,UDP
2430,210.199.19.152:6202,0.0,INT,74,1,UDP
5787,147.32.86.20:49475,0.0,INT,229,1,UDP
2502,147.32.80.9:53,0.0,INT,81,1,UDP
5856,147.32.86.171:63022,0.0,INT,62,1,UDP
6420,82.208.49.250:80,0.051,SPA_,3415,8,TCP
4766,147.32.80.9:53,0.0,INT,81,1,UDP
3418,113.61.192.126:35504,0.0,INT,68,1,UDP
5931,147.32.84.59:52955,0.0,PA_,253,2,TCP
4103,147.32.86.165:52582,0.045,SPA_,6453,7,TCP
6435,147.32.80.9:53,0.0,INT,81,1,UDP
1541,147.32.86.106:50839,0.0,FA_,60,1,TCP
4020,147.32.85.89:44402,0.0,INT,127,1,UDP
3401,147.32.87.49,0.0,ECR,148,2,ICMP
3222,147.32.87.52,0.0,ECR,148,2,ICMP
2289,147.32.84.229:13363,0.062,PA_,120,2,TCP
2733,174.106.1.216,0.0,URP,173,1,ICMP
2903,147.32.84.229:13363,0.0,INT,177,1,UDP
2473,109.160.0.254:4595,0.0,INT,68,1,UDP
2871,74.125.39.104:443,0.342,_FSPA,43822,38,TCP
812,147.32.87.78,0.0,INT,60,1,ARP
2049,82.208.39.82:80,0.6990000000000001,PA_,1753,5,TCP
4091,147.32.84.171:6881,4.812,PA_,4955,78,TCP
900,147.32.84.59:50306,0.0,PA_,214,2,TCP
2534,67.189.153.196:45232,0.0,INT,76,1,UDP
6285,78.159.9.62:49378,0.267,PA_,129,2,TCP
5451,147.32.84.59:59488,0.0,INT,160,1,UDP
6277,147.32.85.8:43393,0.0,A_,60,1,TCP
6449,147.32.84.138:59332,0.0,INT,133,1,UDP
3507,147.32.84.229:443,0.12,PA_,120,2,TCP
6413,147.32.85.56:44076,0.0,INT,63,1,UDP
2985,147.32.84.59:15140,0.0,INT,145,1,UDP
1076,95.168.204.130:80,0.077,SPA_,814,4,TCP
2400,147.32.86.179:58675,0.086,PA_,136,2,TCP
6366,147.32.84.59:21339,0.0,SA_,66,1,TCP
3408,111.249.129.9:13253,0.0,INT,60,1,UDP
3757,65.55.17.39:80,0.0,RA_,60,1,TCP
4910,147.32.84.118:1150,0.0,INT,145,1,UDP
1897,85.64.31.134:1025,0.0,INT,62,1,UDP
1112,195.113.232.83:80,0.011,PA_,1422,2,TCP
403,74.125.232.193:80,2.398,RA_,120,2,TCP
1861,147.32.84.229:13363,0.0,INT,75,1,UDP
2205,74.125.232.214:443,0.15,PA_,2050,3,TCP
2917,46.175.209.19:58669,0.0,INT,74,1,UDP
5867,147.32.84.229:13363,0.0,INT,90,1,UDP
6105,76.13.114.90:80,0.256,FSPA_,699,5,TCP
1284,125.237.206.115:29378,0.0,INT,64,1,UDP
4349,147.32.85.25:49010,0.0,INT,141,1,UDP
5845,173.176.239.193:28115,0.0,INT,71,1,UDP
5972,147.32.82.10:49159,0.037000000000000005,PA_,1040,2,TCP
942,74.125.232.220:80,0.008,FA_,120,2,TCP
2482,87.98.230.229:80,0.136,FSPA_,1391,21,TCP
305,Broadcast,0.0,INT,87,1,IPX/SPX
5232,147.32.80.9:53,0.0,INT,86,1,UDP
3027,74.125.232.213:443,0.123,A_,132,2,TCP
729,147.32.80.9:53,0.0,INT,77,1,UDP
195,147.32.84.229:13363,0.0,INT,454,1,UDP
5007,78.140.135.6:80,0.15,FSPA_,1757,6,TCP
4626,147.32.84.229:13363,0.002,INT,429,2,UDP
2744,147.32.84.229:13363,0.0,INT,72,1,UDP
591,147.32.84.229:13363,2.7060000000000004,INT,144,2,UDP
1871,68.54.98.246:21591,0.0,INT,189,1,UDP
4611,74.125.232.218:443,0.0,A_,60,1,TCP
2976,147.32.84.130:1194,4.009,INT,755,5,UDP
493,147.32.84.59:2166,0.0,R_,60,1,TCP
927,147.32.84.229:443,0.446,PA_,284,3,TCP
641,147.32.84.94:47069,0.0,FPA_,169,2,TCP
2881,147.32.84.229:13363,0.0,INT,462,1,UDP
4981,147.32.80.9:53,0.0,INT,81,1,UDP
1640,147.32.86.182:58298,0.0,INT,161,1,UDP
5622,147.32.84.118:1150,0.0,INT,327,1,UDP
4183,74.125.232.196:80,0.279,PA_,1763,3,TCP
2784,147.32.86.182:62771,0.003,SPA_,1419,3,TCP
5635,147.32.84.59:64911,0.0,INT,479,1,UDP
5218,217.31.58.184:80,0.192,_FSPA,1099,5,TCP
1129,147.32.86.182:62592,0.0,PA_,1650,2,TCP
4952,147.32.84.229:13363,0.0,INT,510,1,UDP
3447,213.114.64.170:27815,0.0,INT,481,1,UDP
5311,188.138.84.239:80,0.181,_FSPA,28402,23,TCP
2594,147.32.86.134:51304,0.0,FA_,120,2,TCP
5591,147.32.84.118:1150,0.0,INT,327,1,UDP
4151,147.32.86.182:62745,0.0,PA_,2244,2,TCP
2573,147.32.84.229:13363,0.337,PA_,185,3,TCP
1143,209.85.149.191:80,0.0,RA_,60,1,TCP
6216,205.188.17.70:443,0.0,PA_,60,1,TCP
5452,147.32.84.59:56085,0.0,INT,151,1,UDP
3425,74.125.39.125:5222,0.0,A_,66,1,TCP
3073,147.32.80.9:53,0.0,INT,81,1,UDP
1869,147.32.80.9:53,0.0,INT,90,1,UDP
4042,147.32.86.155:52775,0.0,FA_,66,1,TCP
3089,147.32.84.138:56808,0.0,INT,133,1,UDP
5266,147.32.84.59:60106,4.942,PA_,83104,61,TCP
2801,147.32.84.138:59913,0.0,INT,133,1,UDP
3949,147.32.84.118:6881,0.0,INT,107,1,UDP
3830,147.32.84.229:13363,0.0,INT,62,1,UDP
5462,94.27.78.229,0.0,URP,135,1,ICMP
1038,147.32.84.189:47325,0.0,A_,66,1,TCP
2265,147.32.84.59:48989,0.0,SA_,74,1,TCP
5488,147.32.84.59:2131,0.004,SPA_,6802,7,TCP
2057,77.75.76.6:80,0.0,FA_,60,1,TCP
215,188.163.3.210:18339,0.0,PA_,60,1,TCP
3692,147.32.86.50:53598,0.0,INT,121,1,UDP
4639,147.32.80.9:53,0.0,INT,78,1,UDP
3422,218.147.215.27:37907,0.0,INT,107,1,UDP
4954,147.32.84.229:13363,0.0,INT,492,1,UDP
752,147.32.85.34:57860,0.0,INT,137,1,UDP
1781,147.32.80.9:53,0.0,INT,87,1,UDP
3391,147.32.84.229:13363,0.0,INT,60,1,UDP
2215,90.182.205.37:80,0.0,FA_,66,1,TCP
3959,147.32.84.229:13363,0.0,INT,62,1,UDP
4632,147.32.80.9:53,0.0,INT,76,1,UDP
3175,147.32.86.58:1065,0.358,PA_,183,3,TCP
6132,147.32.84.138:55355,0.0,INT,133,1,UDP
805,147.32.84.229:13363,0.0,INT,80,1,UDP
5729,147.32.80.9:53,0.0,INT,81,1,UDP
6149,147.32.80.9:53,0.0,INT,76,1,UDP
6353,195.212.29.172:49010,0.97,SPA_,614,8,TCP
766,147.32.85.34:58697,0.0,INT,506,1,UDP
2530,77.75.72.3,0.0,ECO,148,2,ICMP
2973,69.63.190.14:443,0.6629999999999999,FA_,198,3,TCP
2151,147.32.84.229:13363,0.0,INT,195,1,UDP
2317,12.129.199.110:80,4.37,SPA_,1504,5,TCP
142,147.32.80.9:53,0.0,INT,82,1,UDP
1367,147.32.80.9:53,0.0,INT,81,1,UDP
1234,147.32.84.229:13363,0.0,INT,176,1,UDP
240,147.32.84.59:53982,0.0,INT,95,1,UDP
4017,64.12.68.229:443,0.0,PA_,60,1,TCP
1835,147.32.86.182:60553,0.0,INT,326,1,UDP
3491,95.100.248.26:80,0.0,A_,60,1,TCP
5935,147.32.84.229:13363,0.0,INT,62,1,UDP
2121,147.32.84.59:32871,0.266,PA_,402,2,TCP
5294,147.32.86.182:56819,0.0,INT,124,1,UDP
318,184.33.163.204:52623,1.952,PA_,17105,13,TCP
2715,74.125.232.214:443,0.153,PA_,409,3,TCP
3492,147.32.86.187:50452,0.0,A_,66,1,TCP
2925,147.32.85.2:31604,0.0,INT,60,1,UDP
989,209.85.149.189:443,0.375,SPA_,2792,6,TCP
